show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s2928,TV Show,Melrose Place,,,United States,"June 10, 2014",1992,TV-PG,7 Seasons,"Drama, Romance","A nighttime soap opera about the lives, careers, trials and tribulations of a group of young people living in an apartment building in the trendy neighborhood of Melrose Place. The show was a spin off of Beverly Hills 90210 and starred Heather Locklear as the scheming Amanda Woodward, head of her own advertising agency and owner of the apartment building."
s2929,TV Show,7th Heaven,,,United States,"June 8, 2014",1996,TV-G,11 Seasons,"Drama, Family","From Spelling Television and Brenda Hampton comes ""7th Heaven,"" a critically acclaimed family drama about a minister, his wife and their seven children. The WB's highest-rated series, 7TH Heaven captured the hearts of television audiences with its witty, charming and heartwarming storytelling and has been praised for providing high-quality entertainment for all ages. At 11 seasons, 7th Heaven was the longest-running family drama in the history of American television."
s2930,TV Show,Flashpoint,,,Canada,"May 30, 2014",2009,TV-14,5 Seasons,"Action, Crime, Drama","The Strategic Response Unit is a team of cops like no other – they’re the elite, the blueblood of the force. High risk is their business and life-and-death stakes are their world. The SRU team is also unique; they rescue hostages, bust gangs, defuse bombs, climb buildings, see through walls and talk down suicidal teens. It takes years on the street, intense physical conditioning and elite marksmanship to qualify for the SRU. They have to prove that they’re at the top of their game on a daily basis because if they’re not, there are hundreds of others willing to step in and take their place. The team uses state-of-the-art equipment – sniper rifles, snake-cameras, robots, flash-bangs, night-vision and tasers. But beyond all of the cool gadgetry, the most important weapons in their arsenal are human intuition, a gift for words and their ability to read emotion. Each team member is uniquely trained in negotiating, profiling and getting inside a subject’s head. They stand out because of the rare balance between lethal hardware and people skills: pure muscle and pure intuition. They’re the envy of law enforcement everywhere. The stakes are always high in Flashpoint – only here, the lives of the men and women on the team are also always on the line. That’s the nature of the job. The SRU may be heroes, but they are also human. At the end of the day, they each go home haunted by what they’ve seen, by what they’ve had to do – pursued by new demons which they cram into already bulging closets. They lock down emotion and they second-guess decisions made in the heat of the moment. These individuals are constant witnesses to the extremes of human distress. Not everyone is cut out for this. If you’re a cop, you’re three times more likely to kill yourself than to be killed by a bad guy."
s2931,TV Show,The Brady Bunch,,,United States,"May 19, 2014",1969,TV-PG,5 Seasons,"Classics, Comedy, Family","The Brady Bunch is a half-hour comedy series that follows the misadventures of a family united when single mother Carol (Florence Henderson) finds love and marriage with single father Mike Brady (Robert Reed). The Brady's tackle typical family issues such as sibling rivalry, misunderstandings, and growing up, in a way that brought innocence and charm to the series."
s2932,TV Show,Wings,,,United States,"May 18, 2014",1990,TV-PG,8 Seasons,"Classics, Comedy, Family","Straight-laced Joe and laid-back Brian run a one-plane airline together on Nantucket surrounded by an eclectic and always funny group including the spacey mechanic, Lowell; the concert cellist and waitress, Helen; snarky nemesis, Roy and lovelorn taxi-driver, Antonio."
s2933,TV Show,Yu-Gi-Oh! ZEXAL,,,Japan,"May 12, 2014",2011,TV-G,3 Seasons,"Action, Adventure, Anime","When aspiring duelist Yuma meets Astral, a mysterious visitor from another universe, it seems like destiny. Yuma needs Astral to teach him how to duel, and Astral needs Yuma to help him regain his memories! Yu-Gi-Oh! ZEXAL - New Rules, New Duels!"
s2934,TV Show,No Game No Life,,,Japan,"May 11, 2014",2014,TV-MA,1 Season,"Action, Adventure, Anime","Bored with life and considering it in the real world to be just a “crappy game,” savvy siblings Sora and Shiro have withdrawn into their own fantasy world filled with video games. It is because of this that they are summoned to another world by a boy calling himself “God.” It’s here in this world where Sora and Shiro’s abilities are put to the test. They are now in a world where their fate – and the fate of all humanity - is decided by game. Can they beat the hardest game they've ever played?"
s2935,TV Show,Ranma 1/2,,,Japan,"May 7, 2014",1989,TV-14,7 Seasons,"Anime, Comedy, Romance","After falling into a cursed Chinese spring, Ranma Saotome changes gender when hit with cold water."
s2936,TV Show,Australia's Next Top Model,,,Australia,"May 2, 2014",2005,TV-14,7 Seasons,"Lifestyle & Culture, Reality","Created by world-renowned super-model Tyra Banks, AUSTRALIA'S NEXT TOP MODEL chronicles the transformation of everyday young women into potentially fierce supermodels. The participants live together and compete for a multi-faceted Grand Prize package. Cameras catch each moment as the participants face weekly tests that determine who makes the cut. Who will be the next beauty to grace the covers of the world's leading fashion magazines or sashay down the runways of Paris or Milan?"
s2937,TV Show,Beverly Hills 90210,,,United States,"May 2, 2014",1990,TV-PG,10 Seasons,"Drama, Romance, Teen","The show focuses on the assimilation of a solid, value-oriented Midwestern family into an accelerated Beverly Hills lifestyle. The show explores the realities and myths of social classes in Beverly Hills while at the same time exposing the strains this lifestyle can put on family relationships."
